"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674653368.706","6.86","-3.70","9.21","-0.14"
"1674653368.766","6.86","-3.71","9.21","-0.17"
"1674653368.826","6.85","-3.73","9.21","-0.21"
"1674653368.886","6.83","-3.73","9.19","-0.18"
"1674653368.946","6.81","-3.74","9.16","-0.16"
"1674653369.006","6.79","-3.75","9.14","-0.14"
"1674653369.066","6.77","-3.75","9.12","-0.12"
"1674653369.126","6.80","-3.74","9.07","-0.13"
"1674653369.186","6.83","-3.73","9.02","-0.14"
"1674653369.246","6.86","-3.72","8.97","-0.15"
"1674653369.306","6.89","-3.71","8.92","-0.16"
"1674653369.366","6.85","-3.68","8.95","-0.15"
"1674653369.426","6.82","-3.64","8.99","-0.15"
"1674653369.486","6.79","-3.61","9.02","-0.15"
"1674653369.546","6.75","-3.57","9.05","-0.15"
"1674653369.606","6.78","-3.58","9.04","-0.13"
"1674653369.666","6.81","-3.59","9.02","-0.12"
"1674653369.726","6.84","-3.60","9.00","-0.10"
"1674653369.786","6.87","-3.61","8.98","-0.09"
"1674653369.846","6.90","-3.62","8.96","-0.07"
"1674653369.906","6.88","-3.66","9.02","-0.10"
"1674653369.966","6.86","-3.69","9.08","-0.12"
"1674653370.026","6.84","-3.72","9.15","-0.14"
"1674653370.086","6.82","-3.75","9.21","-0.16"
"1674653370.146","6.82","-3.75","9.19","-0.15"
"1674653370.206","6.81","-3.75","9.17","-0.14"
"1674653370.266","6.80","-3.75","9.16","-0.12"
"1674653370.326","6.80","-3.74","9.14","-0.11"
"1674653370.386","6.82","-3.73","9.14","-0.16"
"1674653370.446","6.84","-3.71","9.14","-0.21"
"1674653370.506","6.86","-3.69","9.13","-0.26"
"1674653370.566","6.88","-3.67","9.13","-0.31"
"1674653370.626","6.85","-3.69","9.21","-0.29"
"1674653370.686","6.83","-3.72","9.29","-0.28"
"1674653370.746","6.80","-3.74","9.36","-0.26"
"1674653370.806","6.78","-3.76","9.44","-0.25"
"1674653370.866","6.76","-3.78","9.52","-0.23"
"1674653370.926","6.78","-3.78","9.45","-0.23"
"1674653370.986","6.80","-3.78","9.38","-0.23"
"1674653371.046","6.82","-3.78","9.31","-0.23"
"1674653371.106","6.84","-3.77","9.24","-0.23"
"1674653371.166","6.82","-3.78","9.31","-0.24"
"1674653371.226","6.79","-3.78","9.38","-0.24"
"1674653371.286","6.77","-3.79","9.45","-0.25"
"1674653371.346","6.74","-3.79","9.52","-0.26"
"1674653371.406","6.78","-3.80","9.47","-0.23"
"1674653371.466","6.82","-3.80","9.42","-0.20"
"1674653371.526","6.85","-3.80","9.37","-0.17"
"1674653371.586","6.89","-3.81","9.32","-0.14"
"1674653371.646","6.83","-3.75","9.30","-0.28"
"1674653371.706","6.81","-3.79","9.32","-0.25"
"1674653371.766","6.80","-3.83","9.35","-0.22"
"1674653371.826","6.79","-3.87","9.37","-0.19"
"1674653371.886","6.81","-3.86","9.34","-0.21"
"1674653371.946","6.84","-3.85","9.30","-0.23"
"1674653372.006","6.86","-3.84","9.27","-0.25"
"1674653372.066","6.89","-3.83","9.23","-0.28"
"1674653372.126","6.86","-3.80","9.27","-0.27"
"1674653372.186","6.83","-3.78","9.30","-0.26"
"1674653372.246","6.80","-3.76","9.33","-0.25"
"1674653372.306","6.77","-3.74","9.37","-0.24"
"1674653372.366","6.82","-3.74","9.33","-0.22"
"1674653372.426","6.87","-3.73","9.30","-0.21"
"1674653372.486","6.92","-3.73","9.26","-0.19"
"1674653372.546","6.98","-3.73","9.22","-0.18"
"1674653372.606","6.95","-3.76","9.26","-0.20"
"1674653372.666","6.92","-3.78","9.29","-0.21"
"1674653372.726","6.89","-3.81","9.32","-0.23"
"1674653372.786","6.86","-3.83","9.36","-0.25"
"1674653372.846","6.83","-3.86","9.39","-0.27"
"1674653372.906","6.86","-3.81","9.35","-0.23"
"1674653372.966","6.89","-3.77","9.32","-0.19"
"1674653373.026","6.91","-3.73","9.28","-0.15"
"1674653373.086","6.94","-3.68","9.24","-0.11"
"1674653373.146","6.92","-3.66","9.26","-0.14"
"1674653373.206","6.91","-3.63","9.28","-0.16"
"1674653373.266","6.89","-3.60","9.30","-0.19"
"1674653373.326","6.88","-3.58","9.31","-0.21"
"1674653373.386","6.86","-3.62","9.34","-0.19"
"1674653373.446","6.84","-3.67","9.36","-0.16"
"1674653373.506","6.83","-3.72","9.39","-0.14"
"1674653373.566","6.81","-3.76","9.41","-0.11"
"1674653373.626","6.83","-3.76","9.34","-0.11"
"1674653373.686","6.86","-3.76","9.28","-0.10"
"1674653373.746","6.88","-3.76","9.21","-0.10"
"1674653373.806","6.90","-3.76","9.14","-0.09"
"1674653373.866","6.93","-3.75","9.08","-0.09"
"1674653373.926","6.90","-3.73","9.15","-0.10"
"1674653373.986","6.88","-3.71","9.22","-0.12"
"1674653374.046","6.85","-3.69","9.29","-0.13"
"1674653374.106","6.82","-3.67","9.36","-0.15"
"1674653374.166","6.82","-3.70","9.37","-0.12"
"1674653374.226","6.83","-3.73","9.38","-0.08"
"1674653374.286","6.83","-3.76","9.38","-0.05"
"1674653374.346","6.83","-3.79","9.39","-0.02"
"1674653374.406","6.84","-3.78","9.34","-0.05"
"1674653374.466","6.85","-3.77","9.30","-0.07"
"1674653374.526","6.87","-3.76","9.26","-0.09"
"1674653374.586","6.88","-3.75","9.21","-0.12"
"1674653374.646","6.86","-3.76","9.24","-0.09"
"1674653374.706","6.83","-3.76","9.27","-0.07"
"1674653374.766","6.81","-3.77","9.29","-0.05"
"1674653374.826","6.79","-3.78","9.32","-0.02"
"1674653374.886","6.82","-3.77","9.28","-0.03"
"1674653374.946","6.86","-3.76","9.24","-0.03"
"1674653375.006","6.89","-3.75","9.20","-0.03"
"1674653375.066","6.92","-3.75","9.16","-0.03"
"1674653375.126","6.89","-3.71","9.19","-0.04"
"1674653375.186","6.85","-3.68","9.21","-0.05"
"1674653375.246","6.82","-3.65","9.24","-0.05"
"1674653375.306","6.78","-3.62","9.26","-0.06"
"1674653375.366","6.81","-3.64","9.30","-0.04"
"1674653375.426","6.84","-3.66","9.34","-0.02"
"1674653375.486","6.86","-3.68","9.38","0.00"
"1674653375.546","6.89","-3.70","9.42","0.02"
"1674653375.606","6.87","-3.69","9.40","0.00"
"1674653375.666","6.86","-3.68","9.37","-0.02"
"1674653375.726","6.84","-3.68","9.34","-0.04"
"1674653375.786","6.82","-3.67","9.31","-0.06"
"1674653375.846","6.80","-3.66","9.29","-0.09"
"1674653375.906","6.82","-3.69","9.33","-0.05"
"1674653375.966","6.85","-3.72","9.36","-0.01"
"1674653376.026","6.87","-3.75","9.40","0.03"
"1674653376.086","6.89","-3.78","9.44","0.07"
"1674653376.146","6.89","-3.76","9.44","0.05"
"1674653376.206","6.89","-3.73","9.44","0.02"
"1674653376.266","6.89","-3.71","9.44","0.00"
"1674653376.326","6.89","-3.68","9.45","-0.02"
"1674653376.386","6.85","-3.68","9.43","-0.03"
"1674653376.446","6.82","-3.67","9.41","-0.03"
"1674653376.506","6.79","-3.66","9.40","-0.04"
"1674653376.566","6.76","-3.66","9.38","-0.05"
"1674653376.626","6.78","-3.67","9.37","-0.02"
"1674653376.686","6.80","-3.69","9.35","0.00"
"1674653376.746","6.82","-3.70","9.33","0.02"
"1674653376.806","6.84","-3.71","9.32","0.04"
"1674653376.866","6.86","-3.73","9.30","0.07"
"1674653376.926","6.85","-3.74","9.31","0.04"
"1674653376.986","6.84","-3.76","9.32","0.01"
"1674653377.046","6.84","-3.78","9.34","-0.01"
"1674653377.106","6.83","-3.79","9.35","-0.04"
"1674653377.166","6.82","-3.82","9.36","-0.03"
"1674653377.226","6.80","-3.85","9.37","-0.02"
"1674653377.286","6.79","-3.87","9.38","0.00"
"1674653377.346","6.77","-3.90","9.40","0.01"
"1674653377.406","6.79","-3.88","9.38","-0.01"
"1674653377.466","6.80","-3.87","9.37","-0.04"
"1674653377.526","6.82","-3.85","9.36","-0.06"
"1674653377.586","6.83","-3.83","9.35","-0.08"
"1674653377.646","6.85","-3.73","9.36","0.01"
"1674653377.706","6.87","-3.70","9.31","-0.01"
"1674653377.766","6.89","-3.67","9.26","-0.03"
"1674653377.826","6.91","-3.63","9.20","-0.06"
"1674653377.886","6.86","-3.65","9.26","-0.04"
"1674653377.946","6.82","-3.67","9.32","-0.02"
"1674653378.006","6.77","-3.69","9.38","-0.01"
"1674653378.066","6.72","-3.71","9.44","0.01"
"1674653378.126","6.76","-3.67","9.41","-0.01"
"1674653378.186","6.80","-3.63","9.38","-0.02"
"1674653378.246","6.83","-3.60","9.35","-0.04"
"1674653378.306","6.87","-3.56","9.32","-0.06"
"1674653378.366","6.83","-3.56","9.31","-0.05"
"1674653378.426","6.79","-3.56","9.29","-0.04"
"1674653378.486","6.75","-3.55","9.28","-0.03"
"1674653378.546","6.71","-3.55","9.27","-0.02"
"1674653378.606","6.74","-3.58","9.24","-0.01"
"1674653378.666","6.76","-3.61","9.20","0.00"
"1674653378.726","6.79","-3.64","9.17","0.00"
"1674653378.786","6.81","-3.67","9.14","0.01"
"1674653378.846","6.84","-3.71","9.11","0.02"
"1674653378.906","6.82","-3.72","9.18","0.00"
"1674653378.966","6.80","-3.73","9.26","-0.02"
"1674653379.026","6.78","-3.75","9.33","-0.04"
"1674653379.086","6.76","-3.76","9.40","-0.05"
"1674653379.146","6.76","-3.79","9.41","-0.02"
"1674653379.206","6.75","-3.83","9.41","0.01"
"1674653379.266","6.75","-3.86","9.41","0.04"
"1674653379.326","6.75","-3.90","9.41","0.07"
"1674653379.386","6.76","-3.86","9.35","0.04"
"1674653379.446","6.76","-3.82","9.28","0.01"
"1674653379.506","6.77","-3.78","9.22","-0.02"
"1674653379.566","6.77","-3.74","9.15","-0.04"
"1674653379.626","6.76","-3.78","9.19","-0.04"
"1674653379.686","6.74","-3.82","9.24","-0.04"
"1674653379.746","6.72","-3.86","9.28","-0.04"
"1674653379.806","6.71","-3.91","9.32","-0.04"
"1674653379.866","6.69","-3.95","9.36","-0.03"
"1674653379.926","6.73","-3.95","9.32","-0.03"
"1674653379.986","6.77","-3.96","9.28","-0.03"
"1674653380.046","6.81","-3.96","9.23","-0.02"
"1674653380.106","6.84","-3.97","9.19","-0.02"
"1674653380.166","6.82","-3.95","9.24","-0.04"
"1674653380.226","6.79","-3.93","9.29","-0.06"
"1674653380.286","6.77","-3.92","9.34","-0.08"
"1674653380.346","6.75","-3.90","9.39","-0.10"
"1674653380.406","6.76","-3.93","9.39","-0.07"
"1674653380.466","6.77","-3.96","9.38","-0.05"
"1674653380.526","6.79","-3.99","9.38","-0.03"
"1674653380.586","6.80","-4.02","9.37","0.00"
"1674653380.646","6.80","-4.00","9.35","-0.02"
"1674653380.706","6.79","-3.98","9.33","-0.04"
"1674653380.766","6.79","-3.97","9.30","-0.06"
"1674653380.826","6.78","-3.95","9.28","-0.07"
"1674653380.886","6.77","-3.97","9.37","-0.05"
"1674653380.946","6.77","-3.99","9.46","-0.02"
"1674653381.006","6.77","-4.01","9.54","0.00"
"1674653381.066","6.76","-4.03","9.63","0.03"
"1674653381.126","6.78","-4.03","9.57","0.02"
"1674653381.186","6.80","-4.03","9.52","0.02"
"1674653381.246","6.82","-4.02","9.46","0.02"
"1674653381.306","6.84","-4.02","9.40","0.01"
"1674653381.366","6.81","-4.04","9.44","-0.01"
"1674653381.426","6.78","-4.06","9.49","-0.02"
"1674653381.486","6.74","-4.08","9.53","-0.04"
"1674653381.546","6.71","-4.11","9.57","-0.06"
"1674653381.606","6.74","-4.09","9.52","-0.04"
"1674653381.666","6.77","-4.07","9.46","-0.02"
"1674653381.726","6.80","-4.05","9.40","0.01"
"1674653381.786","6.83","-4.03","9.34","0.03"
"1674653381.846","6.86","-4.01","9.29","0.05"
"1674653381.906","6.85","-4.05","9.31","0.02"
"1674653381.966","6.83","-4.08","9.33","-0.02"
"1674653382.026","6.82","-4.11","9.35","-0.05"
"1674653382.086","6.80","-4.15","9.38","-0.09"
"1674653382.146","6.80","-4.17","9.40","-0.09"
"1674653382.206","6.79","-4.18","9.42","-0.09"
"1674653382.266","6.78","-4.20","9.44","-0.10"
"1674653382.326","6.78","-4.22","9.46","-0.10"
"1674653382.386","6.82","-4.16","9.42","-0.11"
"1674653382.446","6.87","-4.11","9.38","-0.13"
"1674653382.506","6.92","-4.06","9.34","-0.14"
"1674653382.566","6.96","-4.00","9.30","-0.16"
"1674653382.626","6.94","-4.04","9.31","-0.17"
"1674653382.686","6.92","-4.07","9.32","-0.18"
"1674653382.746","6.90","-4.10","9.32","-0.19"
"1674653382.806","6.88","-4.14","9.33","-0.20"
"1674653382.866","6.86","-4.17","9.34","-0.21"
"1674653382.926","6.88","-4.15","9.30","-0.18"
"1674653382.986","6.90","-4.12","9.26","-0.14"
"1674653383.046","6.92","-4.10","9.22","-0.11"
"1674653383.106","6.94","-4.08","9.18","-0.08"
"1674653383.166","6.95","-4.03","9.23","-0.12"
"1674653383.226","6.95","-3.97","9.28","-0.15"
"1674653383.286","6.95","-3.92","9.33","-0.19"
"1674653383.346","6.95","-3.87","9.38","-0.22"
"1674653383.406","6.93","-3.88","9.36","-0.19"
"1674653383.466","6.91","-3.90","9.35","-0.16"
"1674653383.526","6.88","-3.91","9.33","-0.14"
"1674653383.586","6.86","-3.93","9.32","-0.11"
"1674653383.646","6.89","-3.91","9.31","-0.12"
"1674653383.706","6.92","-3.89","9.30","-0.13"
"1674653383.766","6.96","-3.88","9.29","-0.14"
"1674653383.826","6.99","-3.86","9.28","-0.15"
"1674653383.886","6.95","-3.90","9.35","-0.14"
"1674653383.946","6.92","-3.95","9.41","-0.13"
"1674653384.006","6.88","-3.99","9.48","-0.11"
"1674653384.066","6.85","-4.03","9.55","-0.10"
"1674653384.126","6.89","-4.03","9.49","-0.09"
"1674653384.186","6.94","-4.03","9.44","-0.08"
"1674653384.246","6.98","-4.03","9.38","-0.07"
"1674653384.306","7.03","-4.04","9.33","-0.05"
"1674653384.366","7.00","-4.03","9.38","-0.07"
"1674653384.426","6.98","-4.02","9.43","-0.10"
"1674653384.486","6.95","-4.01","9.48","-0.12"
"1674653384.546","6.93","-4.00","9.53","-0.14"
"1674653384.606","6.98","-4.09","9.23","-0.03"
"1674653384.666","6.97","-4.05","9.26","-0.06"
"1674653384.726","6.97","-4.01","9.29","-0.09"
"1674653384.786","6.97","-3.97","9.31","-0.12"
"1674653384.846","6.97","-3.93","9.34","-0.14"
"1674653384.906","6.96","-3.96","9.41","-0.12"
"1674653384.966","6.94","-3.99","9.47","-0.09"
"1674653385.026","6.93","-4.02","9.54","-0.07"
"1674653385.086","6.92","-4.05","9.61","-0.04"
"1674653385.146","6.95","-4.03","9.57","-0.06"
"1674653385.206","6.98","-4.01","9.54","-0.07"
"1674653385.266","7.01","-3.99","9.51","-0.08"
"1674653385.326","7.04","-3.97","9.47","-0.09"
"1674653385.386","7.00","-3.97","9.45","-0.09"
"1674653385.446","6.96","-3.98","9.43","-0.10"
"1674653385.506","6.93","-3.99","9.41","-0.10"
"1674653385.566","6.89","-4.00","9.38","-0.10"
"1674653385.626","6.91","-4.01","9.40","-0.08"
"1674653385.686","6.93","-4.02","9.41","-0.07"
"1674653385.746","6.95","-4.03","9.43","-0.05"
"1674653385.806","6.97","-4.04","9.44","-0.03"
"1674653385.866","6.99","-4.05","9.45","-0.01"
"1674653385.926","6.99","-4.04","9.43","-0.05"
"1674653385.986","6.99","-4.02","9.41","-0.10"
"1674653386.046","6.99","-4.00","9.39","-0.14"
"1674653386.106","6.99","-3.98","9.37","-0.19"
"1674653386.166","6.98","-3.99","9.41","-0.15"
"1674653386.226","6.96","-4.01","9.45","-0.12"
"1674653386.286","6.95","-4.02","9.50","-0.09"
"1674653386.346","6.93","-4.03","9.54","-0.06"
"1674653386.406","6.95","-4.01","9.52","-0.09"
"1674653386.466","6.96","-3.99","9.51","-0.13"
"1674653386.526","6.98","-3.96","9.50","-0.16"
"1674653386.586","7.00","-3.94","9.48","-0.19"
"1674653386.646","6.98","-3.94","9.47","-0.17"
"1674653386.706","6.97","-3.94","9.46","-0.15"
"1674653386.766","6.96","-3.94","9.45","-0.12"
"1674653386.826","6.95","-3.94","9.45","-0.10"
"1674653386.886","6.98","-3.92","9.40","-0.10"
"1674653386.946","7.02","-3.90","9.36","-0.11"
"1674653387.006","7.05","-3.88","9.32","-0.11"
"1674653387.066","7.09","-3.86","9.27","-0.11"
"1674653387.126","7.04","-3.89","9.31","-0.13"
"1674653387.186","7.00","-3.92","9.35","-0.15"
"1674653387.246","6.96","-3.95","9.38","-0.16"
"1674653387.306","6.91","-3.99","9.42","-0.18"
"1674653387.366","6.93","-3.95","9.41","-0.15"
"1674653387.426","6.94","-3.91","9.40","-0.12"
"1674653387.486","6.95","-3.87","9.39","-0.10"
"1674653387.546","6.97","-3.83","9.38","-0.07"
"1674653387.606","6.97","-3.84","9.34","-0.09"
"1674653387.666","6.98","-3.85","9.30","-0.10"
"1674653387.726","6.98","-3.86","9.25","-0.11"
"1674653387.786","6.99","-3.87","9.21","-0.12"
"1674653387.846","6.99","-3.88","9.17","-0.13"
"1674653387.906","6.97","-3.89","9.19","-0.12"
"1674653387.966","6.94","-3.90","9.20","-0.11"
"1674653388.026","6.92","-3.90","9.22","-0.10"
"1674653388.086","6.89","-3.91","9.24","-0.08"
"1674653388.146","6.92","-3.92","9.25","-0.07"
"1674653388.206","6.95","-3.93","9.27","-0.06"
"1674653388.266","6.98","-3.94","9.28","-0.05"
"1674653388.326","7.01","-3.96","9.29","-0.04"
"1674653388.386","6.98","-3.89","9.30","-0.05"
"1674653388.446","6.94","-3.82","9.31","-0.07"
"1674653388.506","6.91","-3.75","9.32","-0.08"
"1674653388.566","6.88","-3.68","9.33","-0.10"
"1674653388.626","6.89","-3.70","9.33","-0.07"
"1674653388.686","6.91","-3.72","9.33","-0.05"
"1674653388.746","6.92","-3.74","9.33","-0.03"
"1674653388.806","6.94","-3.76","9.33","0.00"
"1674653388.866","6.96","-3.78","9.32","0.02"
"1674653388.926","6.96","-3.78","9.32","0.00"
"1674653388.986","6.96","-3.79","9.32","-0.03"
"1674653389.046","6.96","-3.80","9.32","-0.05"
"1674653389.106","6.96","-3.81","9.33","-0.07"
"1674653389.166","6.94","-3.81","9.35","-0.05"
"1674653389.226","6.91","-3.82","9.37","-0.02"
"1674653389.286","6.89","-3.82","9.39","0.01"
"1674653389.346","6.87","-3.83","9.42","0.04"
"1674653389.406","6.89","-3.79","9.41","0.03"
"1674653389.466","6.92","-3.75","9.41","0.03"
"1674653389.526","6.94","-3.70","9.41","0.02"
"1674653389.586","6.97","-3.66","9.40","0.02"
"1674653389.646","6.92","-3.68","9.44","0.03"
"1674653389.706","6.87","-3.70","9.48","0.03"
"1674653389.766","6.82","-3.71","9.52","0.04"
"1674653389.826","6.77","-3.73","9.55","0.05"
"1674653389.886","6.82","-3.73","9.46","0.07"
"1674653389.946","6.86","-3.73","9.38","0.09"
"1674653390.006","6.91","-3.73","9.29","0.11"
"1674653390.066","6.95","-3.72","9.20","0.13"
"1674653390.126","6.94","-3.70","9.23","0.10"
"1674653390.186","6.92","-3.68","9.25","0.06"
"1674653390.246","6.91","-3.66","9.28","0.03"
"1674653390.306","6.89","-3.64","9.31","-0.01"
"1674653390.366","6.88","-3.68","9.34","0.01"
"1674653390.426","6.86","-3.73","9.37","0.03"
"1674653390.486","6.85","-3.77","9.40","0.05"
"1674653390.546","6.83","-3.81","9.43","0.07"
"1674653390.606","6.85","-3.81","9.39","0.06"
"1674653390.666","6.87","-3.80","9.36","0.05"
"1674653390.726","6.89","-3.80","9.33","0.03"
"1674653390.786","6.92","-3.79","9.29","0.02"
"1674653390.846","6.94","-3.78","9.26","0.00"
"1674653390.906","6.91","-3.78","9.30","-0.01"
"1674653390.966","6.87","-3.77","9.34","-0.02"
"1674653391.026","6.84","-3.77","9.37","-0.03"
"1674653391.086","6.81","-3.76","9.41","-0.04"
"1674653391.146","6.85","-3.78","9.40","-0.01"
"1674653391.206","6.88","-3.80","9.38","0.02"
"1674653391.266","6.92","-3.82","9.36","0.06"
"1674653391.326","6.96","-3.83","9.35","0.09"
"1674653391.386","6.95","-3.81","9.37","0.05"
"1674653391.446","6.94","-3.79","9.40","0.01"
"1674653391.506","6.93","-3.77","9.42","-0.02"
"1674653391.566","6.92","-3.75","9.45","-0.06"
"1674653391.626","6.85","-3.76","9.43","-0.03"
"1674653391.686","6.88","-3.78","9.39","-0.04"
"1674653391.746","6.90","-3.79","9.35","-0.04"
"1674653391.806","6.93","-3.80","9.31","-0.05"
"1674653391.866","6.96","-3.81","9.28","-0.06"
"1674653391.926","6.92","-3.75","9.29","-0.06"
"1674653391.986","6.89","-3.68","9.31","-0.07"
"1674653392.046","6.86","-3.62","9.33","-0.07"
"1674653392.106","6.82","-3.55","9.35","-0.08"
"1674653392.166","6.86","-3.60","9.33","-0.05"
"1674653392.226","6.90","-3.65","9.32","-0.03"
"1674653392.286","6.94","-3.70","9.30","0.00"
"1674653392.346","6.98","-3.75","9.28","0.02"
"1674653392.406","6.96","-3.74","9.31","0.00"
"1674653392.466","6.94","-3.73","9.34","-0.02"
"1674653392.526","6.92","-3.72","9.37","-0.05"
"1674653392.586","6.90","-3.71","9.40","-0.07"
"1674653392.646","6.91","-3.75","9.39","-0.04"
"1674653392.706","6.92","-3.78","9.38","-0.01"
"1674653392.766","6.93","-3.81","9.36","0.03"
"1674653392.826","6.95","-3.85","9.35","0.06"
"1674653392.886","6.94","-3.84","9.29","0.02"
"1674653392.946","6.93","-3.83","9.24","-0.01"
"1674653393.006","6.92","-3.82","9.18","-0.05"
"1674653393.066","6.91","-3.81","9.13","-0.08"
"1674653393.126","6.90","-3.82","9.19","-0.06"
"1674653393.186","6.88","-3.84","9.24","-0.04"
"1674653393.246","6.86","-3.86","9.30","-0.02"
"1674653393.306","6.85","-3.88","9.35","0.00"
"1674653393.366","6.88","-3.88","9.30","0.01"
"1674653393.426","6.92","-3.88","9.26","0.02"
"1674653393.486","6.96","-3.88","9.21","0.03"
"1674653393.546","6.99","-3.88","9.16","0.03"
"1674653393.606","6.97","-3.85","9.17","0.02"
"1674653393.666","6.94","-3.81","9.19","0.01"
"1674653393.726","6.92","-3.77","9.20","0.00"
"1674653393.786","6.89","-3.73","9.21","-0.01"
"1674653393.846","6.87","-3.70","9.23","-0.02"
"1674653393.906","6.89","-3.74","9.27","0.01"
"1674653393.966","6.91","-3.77","9.32","0.03"
"1674653394.026","6.93","-3.81","9.37","0.06"
"1674653394.086","6.96","-3.85","9.42","0.08"
